date,pos,neg
2021-05-25,0.6538461538461539,0.34615384615384615
2021-05-26,0.5384615384615384,0.46153846153846156
2021-05-27,0.8064516129032258,0.1935483870967742
2021-05-28,0.6153846153846154,0.38461538461538464
2021-05-29,0.5652173913043478,0.43478260869565216
2021-05-30,0.6666666666666666,0.3333333333333333
2021-05-31,0.6363636363636364,0.36363636363636365
2021-06-01,0.7073170731707317,0.2926829268292683
2021-06-02,0.6956521739130435,0.30434782608695654
2021-06-03,0.52,0.48
2021-06-04,0.64,0.36
2021-06-05,0.6956521739130435,0.30434782608695654
2021-06-06,0.55,0.45
2021-06-07,0.4594594594594595,0.5405405405405406
2021-06-08,0.5,0.5
2021-06-09,0.6666666666666666,0.3333333333333333
2021-06-10,0.6666666666666666,0.3333333333333333
2021-06-11,0.6153846153846154,0.38461538461538464
2021-06-12,0.5217391304347826,0.4782608695652174
2021-06-13,0.625,0.375
2021-06-14,0.7586206896551724,0.2413793103448276
2021-06-15,0.8064516129032258,0.1935483870967742
2021-06-16,0.7333333333333333,0.26666666666666666
2021-06-17,0.6,0.4
2021-06-18,0.5555555555555556,0.4444444444444444
2021-06-19,0.6666666666666666,0.3333333333333333
2021-06-20,0.6206896551724138,0.3793103448275862
2021-06-21,0.5357142857142857,0.4642857142857143
2021-06-22,0.8181818181818182,0.18181818181818182
2021-06-23,0.7272727272727273,0.2727272727272727
2021-06-24,0.72,0.28
2021-06-25,0.7241379310344828,0.27586206896551724
2021-06-26,0.44,0.56
2021-06-27,0.5217391304347826,0.4782608695652174
2021-06-28,0.6,0.4
2021-06-29,0.7,0.3
2021-06-30,0.6923076923076923,0.3076923076923077
2021-07-01,0.7272727272727273,0.2727272727272727
2021-07-02,0.5333333333333333,0.4666666666666667
2021-07-03,0.4444444444444444,0.5555555555555556
2021-07-04,0.6521739130434783,0.34782608695652173
2021-07-05,0.5882352941176471,0.4117647058823529
2021-07-06,0.7931034482758621,0.20689655172413793
2021-07-07,0.5757575757575758,0.42424242424242425
2021-07-08,0.6818181818181818,0.3181818181818182
2021-07-09,0.6333333333333333,0.36666666666666664
2021-07-10,0.52,0.48
2021-07-11,0.6666666666666666,0.3333333333333333
2021-07-12,0.7407407407407407,0.25925925925925924
2021-07-13,0.7142857142857143,0.2857142857142857
2021-07-14,0.7142857142857143,0.2857142857142857
2021-07-15,0.8,0.2
2021-07-16,0.7142857142857143,0.2857142857142857
2021-07-17,0.631578947368421,0.3684210526315789
2021-07-18,0.6190476190476191,0.38095238095238093
2021-07-19,0.7941176470588235,0.20588235294117646
2021-07-20,0.6521739130434783,0.34782608695652173
2021-07-21,0.5625,0.4375
2021-07-22,0.7391304347826086,0.2608695652173913
2021-07-23,0.8148148148148148,0.18518518518518517
2021-07-24,0.5555555555555556,0.4444444444444444
2021-07-25,0.47058823529411764,0.5294117647058824
2021-07-26,0.5897435897435898,0.41025641025641024
2021-07-27,0.4222222222222222,0.5777777777777777
2021-07-28,0.7241379310344828,0.27586206896551724
2021-07-29,0.6071428571428571,0.39285714285714285
2021-07-30,0.5294117647058824,0.47058823529411764
2021-07-31,0.6363636363636364,0.36363636363636365
2021-08-01,0.5263157894736842,0.47368421052631576
2021-08-02,0.5333333333333333,0.4666666666666667
2021-08-03,0.6388888888888888,0.3611111111111111
2021-08-04,0.47619047619047616,0.5238095238095238
2021-08-05,0.5,0.5
2021-08-06,0.6666666666666666,0.3333333333333333
2021-08-07,0.75,0.25
2021-08-08,0.5263157894736842,0.47368421052631576
2021-08-09,0.6333333333333333,0.36666666666666664
2021-08-10,0.6956521739130435,0.30434782608695654
2021-08-11,0.43478260869565216,0.5652173913043478
2021-08-12,0.6666666666666666,0.3333333333333333
2021-08-13,0.7333333333333333,0.26666666666666666
2021-08-14,0.5555555555555556,0.4444444444444444
2021-08-15,0.5294117647058824,0.47058823529411764
2021-08-16,0.6363636363636364,0.36363636363636365
2021-08-17,0.6666666666666666,0.3333333333333333
2021-08-18,0.6086956521739131,0.391304347826087
2021-08-19,0.7647058823529411,0.23529411764705882
2021-08-20,0.7619047619047619,0.23809523809523808
2021-08-21,0.6551724137931034,0.3448275862068966
2021-08-22,0.35714285714285715,0.6428571428571429
2021-08-23,0.7692307692307693,0.23076923076923078
2021-08-24,0.8571428571428571,0.14285714285714285
2021-08-25,0.8181818181818182,0.18181818181818182
2021-08-26,0.625,0.375
2021-08-27,0.5833333333333334,0.4166666666666667
2021-08-28,0.56,0.44
2021-08-29,0.5555555555555556,0.4444444444444444
2021-08-30,0.7647058823529411,0.23529411764705882
2021-08-31,0.3548387096774194,0.6451612903225806
2021-09-01,0.7272727272727273,0.2727272727272727
2021-09-02,0.5714285714285714,0.42857142857142855
2021-09-03,0.5,0.5
2021-09-04,0.7037037037037037,0.2962962962962963
2021-09-05,0.4090909090909091,0.5909090909090909
2021-09-06,0.6666666666666666,0.3333333333333333
2021-09-07,0.7272727272727273,0.2727272727272727
2021-09-08,0.7931034482758621,0.20689655172413793
2021-09-09,0.6428571428571429,0.35714285714285715
2021-09-10,0.7241379310344828,0.27586206896551724
2021-09-11,0.6206896551724138,0.3793103448275862
2021-09-12,0.5,0.5
2021-09-13,0.7096774193548387,0.2903225806451613
2021-09-14,0.6875,0.3125
2021-09-15,0.7142857142857143,0.2857142857142857
2021-09-16,0.9333333333333333,0.06666666666666667
2021-09-17,0.6666666666666666,0.3333333333333333
2021-09-18,0.5625,0.4375
2021-09-19,0.8,0.2
2021-09-20,0.6875,0.3125
2021-09-21,0.5,0.5
2021-09-22,0.5,0.5
2021-09-23,0.5714285714285714,0.42857142857142855
2021-09-24,0.7222222222222222,0.2777777777777778
2021-09-25,0.7333333333333333,0.26666666666666666
2021-09-26,0.7368421052631579,0.2631578947368421
2021-09-27,0.85,0.15
2021-09-28,0.8235294117647058,0.17647058823529413
2021-09-29,0.6,0.4
2021-09-30,0.5,0.5
2021-10-01,0.7368421052631579,0.2631578947368421
2021-10-02,0.6666666666666666,0.3333333333333333
2021-10-03,0.6785714285714286,0.32142857142857145
2021-10-04,0.7777777777777778,0.2222222222222222
2021-10-05,0.5833333333333334,0.4166666666666667
2021-10-06,0.6,0.4
2021-10-07,0.7058823529411765,0.29411764705882354
2021-10-08,0.6363636363636364,0.36363636363636365
2021-10-09,0.625,0.375
2021-10-10,0.5416666666666666,0.4583333333333333
2021-10-11,0.5769230769230769,0.4230769230769231
2021-10-12,0.6896551724137931,0.3103448275862069
2021-10-13,0.6190476190476191,0.38095238095238093
2021-10-14,0.6538461538461539,0.34615384615384615
2021-10-15,0.75,0.25
2021-10-16,0.5769230769230769,0.4230769230769231
2021-10-17,0.5294117647058824,0.47058823529411764
2021-10-18,0.7037037037037037,0.2962962962962963
2021-10-19,0.8,0.2
2021-10-20,0.8333333333333334,0.16666666666666666
2021-10-21,0.8,0.2
2021-10-22,0.7419354838709677,0.25806451612903225
2021-10-23,0.7407407407407407,0.25925925925925924
2021-10-24,0.68,0.32
2021-10-25,0.6451612903225806,0.3548387096774194
2021-10-26,0.7297297297297297,0.2702702702702703
2021-10-27,0.6666666666666666,0.3333333333333333
2021-10-28,0.8333333333333334,0.16666666666666666
2021-10-29,0.7222222222222222,0.2777777777777778
2021-10-30,0.8461538461538461,0.15384615384615385
2021-10-31,0.7368421052631579,0.2631578947368421
2021-11-01,0.72,0.28
2021-11-02,0.875,0.125
2021-11-03,0.7916666666666666,0.20833333333333334
2021-11-04,0.8,0.2
2021-11-05,0.75,0.25
2021-11-06,0.72,0.28
2021-11-07,0.5714285714285714,0.42857142857142855
2021-11-08,0.7368421052631579,0.2631578947368421
2021-11-09,0.8181818181818182,0.18181818181818182
2021-11-10,0.5833333333333334,0.4166666666666667
2021-11-11,0.5555555555555556,0.4444444444444444
2021-11-12,0.6521739130434783,0.34782608695652173
2021-11-13,0.4166666666666667,0.5833333333333334
2021-11-14,0.6190476190476191,0.38095238095238093
2021-11-15,0.8928571428571429,0.10714285714285714
2021-11-16,0.8571428571428571,0.14285714285714285
2021-11-17,0.5357142857142857,0.4642857142857143
2021-11-18,0.6538461538461539,0.34615384615384615
2021-11-19,0.7083333333333334,0.2916666666666667
2021-11-20,0.5652173913043478,0.43478260869565216
2021-11-21,0.75,0.25
2021-11-22,0.8604651162790697,0.13953488372093023
2021-11-23,0.5833333333333334,0.4166666666666667
2021-11-24,0.9285714285714286,0.07142857142857142
2021-11-25,0.5882352941176471,0.4117647058823529
2021-11-26,0.6666666666666666,0.3333333333333333
2021-11-27,0.5,0.5
2021-11-28,0.625,0.375
2021-11-29,0.6521739130434783,0.34782608695652173
2021-11-30,0.8260869565217391,0.17391304347826086
2021-12-01,0.6666666666666666,0.3333333333333333
2021-12-02,0.7647058823529411,0.23529411764705882
2021-12-03,0.875,0.125
2021-12-04,0.5,0.5
2021-12-05,0.7142857142857143,0.2857142857142857
2021-12-06,0.9047619047619048,0.09523809523809523
2021-12-07,0.7586206896551724,0.2413793103448276
2021-12-08,0.6,0.4
2021-12-09,0.7931034482758621,0.20689655172413793
2021-12-10,0.7333333333333333,0.26666666666666666
2021-12-11,0.6428571428571429,0.35714285714285715
2021-12-12,0.4666666666666667,0.5333333333333333
2021-12-13,0.8125,0.1875
2021-12-14,0.8,0.2
2021-12-15,0.6923076923076923,0.3076923076923077
2021-12-16,0.8095238095238095,0.19047619047619047
2021-12-17,0.782608695652174,0.21739130434782608
2021-12-18,0.7083333333333334,0.2916666666666667
2021-12-19,0.6875,0.3125
2021-12-20,0.5294117647058824,0.47058823529411764
2021-12-21,0.85,0.15
2021-12-22,0.5652173913043478,0.43478260869565216
2021-12-23,0.8888888888888888,0.1111111111111111
2021-12-24,0.8181818181818182,0.18181818181818182
2021-12-25,0.6666666666666666,0.3333333333333333
2021-12-26,0.7407407407407407,0.25925925925925924
2021-12-27,0.6363636363636364,0.36363636363636365
2021-12-28,0.4583333333333333,0.5416666666666666
2021-12-29,0.6451612903225806,0.3548387096774194
2021-12-30,0.8064516129032258,0.1935483870967742
2021-12-31,0.64,0.36
2022-01-01,0.6153846153846154,0.38461538461538464
2022-01-02,0.5652173913043478,0.43478260869565216
2022-01-03,0.7142857142857143,0.2857142857142857
2022-01-04,0.76,0.24
2022-01-05,0.7241379310344828,0.27586206896551724
2022-01-06,0.8125,0.1875
2022-01-07,0.47619047619047616,0.5238095238095238
2022-01-08,0.7333333333333333,0.26666666666666666
2022-01-09,0.6666666666666666,0.3333333333333333
2022-01-10,0.7272727272727273,0.2727272727272727
2022-01-11,0.8181818181818182,0.18181818181818182
2022-01-12,0.7407407407407407,0.25925925925925924
2022-01-13,0.8064516129032258,0.1935483870967742
2022-01-14,0.8,0.2
2022-01-15,0.6538461538461539,0.34615384615384615
2022-01-16,0.8,0.2
2022-01-17,0.6153846153846154,0.38461538461538464
2022-01-18,0.8387096774193549,0.16129032258064516
2022-01-19,0.6666666666666666,0.3333333333333333
2022-01-20,0.6206896551724138,0.3793103448275862
2022-01-21,0.8387096774193549,0.16129032258064516
2022-01-22,0.5833333333333334,0.4166666666666667
2022-01-23,0.5625,0.4375
2022-01-24,0.6,0.4
2022-01-25,0.896551724137931,0.10344827586206896
2022-01-26,0.6538461538461539,0.34615384615384615
2022-01-27,0.7333333333333333,0.26666666666666666
2022-01-28,0.68,0.32
2022-01-29,0.6521739130434783,0.34782608695652173
2022-01-30,0.6896551724137931,0.3103448275862069
2022-01-31,1.0,0.0
2022-02-01,0.7777777777777778,0.2222222222222222
2022-02-02,0.7333333333333333,0.26666666666666666
2022-02-03,0.7407407407407407,0.25925925925925924
2022-02-04,0.6388888888888888,0.3611111111111111
2022-02-05,0.6551724137931034,0.3448275862068966
2022-02-06,0.6785714285714286,0.32142857142857145
2022-02-07,0.6875,0.3125
2022-02-08,0.6923076923076923,0.3076923076923077
2022-02-09,0.8666666666666667,0.13333333333333333
2022-02-10,0.7391304347826086,0.2608695652173913
2022-02-11,0.75,0.25
2022-02-12,0.4482758620689655,0.5517241379310345
2022-02-13,0.6153846153846154,0.38461538461538464
2022-02-14,0.6060606060606061,0.3939393939393939
2022-02-15,0.7878787878787878,0.21212121212121213
2022-02-16,0.7692307692307693,0.23076923076923078
2022-02-17,0.7272727272727273,0.2727272727272727
2022-02-18,0.8529411764705882,0.14705882352941177
2022-02-19,0.68,0.32
2022-02-20,0.7741935483870968,0.22580645161290322
2022-02-21,0.6666666666666666,0.3333333333333333
2022-02-22,0.75,0.25
2022-02-23,0.6842105263157895,0.3157894736842105
2022-02-24,0.7619047619047619,0.23809523809523808
2022-02-25,0.71875,0.28125
2022-02-26,0.45454545454545453,0.5454545454545454
2022-02-27,0.15789473684210525,0.8421052631578947
2022-02-28,0.9166666666666666,0.08333333333333333
2022-03-01,0.7083333333333334,0.2916666666666667
2022-03-02,0.7307692307692307,0.2692307692307692
2022-03-03,0.7631578947368421,0.23684210526315788
2022-03-04,0.5416666666666666,0.4583333333333333
2022-03-05,0.5833333333333334,0.4166666666666667
2022-03-06,0.5909090909090909,0.4090909090909091
2022-03-07,0.7,0.3
2022-03-08,0.6333333333333333,0.36666666666666664
2022-03-09,0.5833333333333334,0.4166666666666667
2022-03-10,0.5806451612903226,0.41935483870967744
2022-03-11,0.6428571428571429,0.35714285714285715
2022-03-12,0.6296296296296297,0.37037037037037035
2022-03-13,0.32142857142857145,0.6785714285714286
2022-03-14,0.5714285714285714,0.42857142857142855
2022-03-15,0.6923076923076923,0.3076923076923077
2022-03-16,0.8125,0.1875
2022-03-17,0.7241379310344828,0.27586206896551724
2022-03-18,0.64,0.36
2022-03-19,0.6666666666666666,0.3333333333333333
2022-03-20,0.52,0.48
2022-03-21,0.5294117647058824,0.47058823529411764
2022-03-22,0.75,0.25
2022-03-23,0.9117647058823529,0.08823529411764706
2022-03-24,0.75,0.25
2022-03-25,0.7666666666666667,0.23333333333333334
2022-03-26,0.4166666666666667,0.5833333333333334
2022-03-27,0.6,0.4
2022-03-28,0.8260869565217391,0.17391304347826086
2022-03-29,0.8571428571428571,0.14285714285714285
2022-03-30,0.7916666666666666,0.20833333333333334
2022-03-31,0.7407407407407407,0.25925925925925924
2022-04-01,0.6785714285714286,0.32142857142857145
2022-04-02,0.5,0.5
2022-04-03,0.5172413793103449,0.4827586206896552
2022-04-04,0.6896551724137931,0.3103448275862069
2022-04-05,0.6666666666666666,0.3333333333333333
2022-04-06,0.6551724137931034,0.3448275862068966
2022-04-07,0.8888888888888888,0.1111111111111111
2022-04-08,0.6923076923076923,0.3076923076923077
2022-04-09,0.7586206896551724,0.2413793103448276
2022-04-10,0.6206896551724138,0.3793103448275862
2022-04-11,0.6060606060606061,0.3939393939393939
2022-04-12,0.72,0.28
2022-04-13,0.6086956521739131,0.391304347826087
2022-04-14,0.7857142857142857,0.21428571428571427
2022-04-15,0.5555555555555556,0.4444444444444444
2022-04-16,0.6,0.4
2022-04-17,0.6785714285714286,0.32142857142857145
2022-04-18,0.5652173913043478,0.43478260869565216
2022-04-19,0.75,0.25
2022-04-20,0.7272727272727273,0.2727272727272727
2022-04-21,0.6538461538461539,0.34615384615384615
2022-04-22,0.6206896551724138,0.3793103448275862
2022-04-23,0.5789473684210527,0.42105263157894735
2022-04-24,0.6190476190476191,0.38095238095238093
2022-04-25,0.782608695652174,0.21739130434782608
2022-04-26,0.5517241379310345,0.4482758620689655
2022-04-27,0.43478260869565216,0.5652173913043478
2022-04-28,0.4583333333333333,0.5416666666666666
2022-04-29,0.8571428571428571,0.14285714285714285
2022-04-30,0.35714285714285715,0.6428571428571429
2022-05-01,0.8666666666666667,0.13333333333333333
2022-05-02,0.7058823529411765,0.29411764705882354
2022-05-03,0.7142857142857143,0.2857142857142857
2022-05-04,0.6875,0.3125
2022-05-05,0.7857142857142857,0.21428571428571427
2022-05-06,0.6875,0.3125
